sample,taxon,num_reads,score,relative_frequency,max_read_count
control_1,Variovorax sp. PBL-H6,1,0.333333,0.500000,1
control_2,Variovorax sp. PBL-H6,0,0.333333,0.500000,1
control_3,Variovorax sp. PBL-H6,0,0.333333,0.500000,1
case_2,Variovorax sp. HW608,1,0.333333,0.500000,1
case_3,Variovorax sp. HW608,0,0.333333,0.500000,1
case_4,Variovorax sp. HW608,1,0.333333,0.500000,1
control_1,Variovorax sp. HW608,1,0.333333,0.500000,1
control_2,Variovorax sp. HW608,0,0.333333,0.500000,1
control_3,Variovorax sp. HW608,0,0.333333,0.500000,1
case_2,Variovorax sp. PAMC 28711,1,1.000000,0.000000,2
case_3,Variovorax sp. PAMC 28711,2,1.000000,0.000000,2
case_4,Variovorax sp. PAMC 28711,1,1.000000,0.000000,2
control_1,Variovorax sp. PAMC 28711,0,1.000000,0.000000,2
control_2,Variovorax sp. PAMC 28711,0,1.000000,0.000000,2
control_3,Variovorax sp. PAMC 28711,0,1.000000,0.000000,2
case_2,Variovorax paradoxus,1,0.333333,0.666667,3
case_3,Variovorax paradoxus,1,0.333333,0.666667,3
case_4,Variovorax paradoxus,1,0.333333,0.666667,3
control_1,Variovorax paradoxus,2,0.333333,0.666667,3
control_2,Variovorax paradoxus,3,0.333333,0.666667,3
control_3,Variovorax paradoxus,0,0.333333,0.666667,3
case_2,Acidovorax,1,0.666667,0.333333,2
case_3,Acidovorax,2,0.666667,0.333333,2
case_4,Acidovorax,2,0.666667,0.333333,2
control_1,Acidovorax,0,0.666667,0.333333,2
control_2,Acidovorax,1,0.666667,0.333333,2
control_3,Acidovorax,0,0.666667,0.333333,2
case_2,unclassified Acidovorax,1,0.333333,0.000000,1
case_3,unclassified Acidovorax,0,0.333333,0.000000,1
case_4,unclassified Acidovorax,0,0.333333,0.000000,1
control_1,unclassified Acidovorax,0,0.333333,0.000000,1
control_2,unclassified Acidovorax,0,0.333333,0.000000,1
control_3,unclassified Acidovorax,0,0.333333,0.000000,1
case_2,Acidovorax sp. JMULE5,3,0.666667,0.333333,3
case_3,Acidovorax sp. JMULE5,2,0.666667,0.333333,3
case_4,Acidovorax sp. JMULE5,1,0.666667,0.333333,3
control_1,Acidovorax sp. JMULE5,1,0.666667,0.333333,3
control_2,Acidovorax sp. JMULE5,0,0.666667,0.333333,3
control_3,Acidovorax sp. JMULE5,0,0.666667,0.333333,3
case_2,Acidovorax sp. T1,2,0.666667,0.333333,5
case_3,Acidovorax sp. T1,1,0.666667,0.333333,5
case_4,Acidovorax sp. T1,5,0.666667,0.333333,5
control_1,Acidovorax sp. T1,1,0.666667,0.333333,5
control_2,Acidovorax sp. T1,0,0.666667,0.333333,5
control_3,Acidovorax sp. T1,0,0.666667,0.333333,5
case_2,Acidovorax sp. 1608163,1,0.666667,0.333333,2
case_3,Acidovorax sp. 1608163,2,0.666667,0.333333,2
case_4,Acidovorax sp. 1608163,1,0.666667,0.333333,2
control_1,Acidovorax sp. 1608163,2,0.666667,0.333333,2
control_2,Acidovorax sp. 1608163,0,0.666667,0.333333,2
control_3,Acidovorax sp. 1608163,0,0.666667,0.333333,2
case_2,Acidovorax monticola,2,1.000000,0.000000,2
case_3,Acidovorax monticola,1,1.000000,0.000000,2
case_4,Acidovorax monticola,1,1.000000,0.000000,2
control_1,Acidovorax monticola,0,1.000000,0.000000,2
control_2,Acidovorax monticola,0,1.000000,0.000000,2
control_3,Acidovorax monticola,0,1.000000,0.000000,2
case_2,Hydrogenophaga,1,0.666667,0.000000,2
case_3,Hydrogenophaga,0,0.666667,0.000000,2
case_4,Hydrogenophaga,2,0.666667,0.000000,2
control_1,Hydrogenophaga,0,0.666667,0.000000,2
control_2,Hydrogenophaga,0,0.666667,0.000000,2
control_3,Hydrogenophaga,0,0.666667,0.000000,2
case_2,unclassified Hydrogenophaga,1,0.333333,0.666667,3
case_3,unclassified Hydrogenophaga,3,0.333333,0.666667,3
case_4,unclassified Hydrogenophaga,1,0.333333,0.666667,3
control_1,unclassified Hydrogenophaga,1,0.333333,0.666667,3
control_2,unclassified Hydrogenophaga,1,0.333333,0.666667,3
control_3,unclassified Hydrogenophaga,0,0.333333,0.666667,3
case_2,Hydrogenophaga sp. BPS33,2,1.000000,0.000000,3
case_3,Hydrogenophaga sp. BPS33,3,1.000000,0.000000,3
case_4,Hydrogenophaga sp. BPS33,1,1.000000,0.000000,3
control_1,Hydrogenophaga sp. BPS33,0,1.000000,0.000000,3
control_2,Hydrogenophaga sp. BPS33,0,1.000000,0.000000,3
control_3,Hydrogenophaga sp. BPS33,0,1.000000,0.000000,3
case_2,Hydrogenophaga pseudoflava,1,0.333333,0.500000,1
case_3,Hydrogenophaga pseudoflava,0,0.333333,0.500000,1
case_4,Hydrogenophaga pseudoflava,1,0.333333,0.500000,1
control_1,Hydrogenophaga pseudoflava,0,0.333333,0.500000,1
control_2,Hydrogenophaga pseudoflava,1,0.333333,0.500000,1
control_3,Hydrogenophaga pseudoflava,0,0.333333,0.500000,1
case_2,Rhodoferax sp. PAMC 29310,1,0.666667,0.000000,1
case_3,Rhodoferax sp. PAMC 29310,1,0.666667,0.000000,1
case_4,Rhodoferax sp. PAMC 29310,0,0.666667,0.000000,1
control_1,Rhodoferax sp. PAMC 29310,0,0.666667,0.000000,1
control_2,Rhodoferax sp. PAMC 29310,0,0.666667,0.000000,1
control_3,Rhodoferax sp. PAMC 29310,0,0.666667,0.000000,1
case_2,Comamonas aquatica,2,0.666667,0.333333,4
case_3,Comamonas aquatica,4,0.666667,0.333333,4
case_4,Comamonas aquatica,2,0.666667,0.333333,4
control_1,Comamonas aquatica,0,0.666667,0.333333,4
control_2,Comamonas aquatica,2,0.666667,0.333333,4
control_3,Comamonas aquatica,0,0.666667,0.333333,4
case_2,Comamonas kerstersii,1,0.333333,0.000000,1
case_3,Comamonas kerstersii,0,0.333333,0.000000,1
case_4,Comamonas kerstersii,0,0.333333,0.000000,1
control_1,Comamonas kerstersii,0,0.333333,0.000000,1
control_2,Comamonas kerstersii,0,0.333333,0.000000,1
control_3,Comamonas kerstersii,0,0.333333,0.000000,1
case_2,unclassified Comamonas,0,0.333333,0.000000,1
case_3,unclassified Comamonas,0,0.333333,0.000000,1
case_4,unclassified Comamonas,1,0.333333,0.000000,1
control_1,unclassified Comamonas,0,0.333333,0.000000,1
control_2,unclassified Comamonas,0,0.333333,0.000000,1
control_3,unclassified Comamonas,0,0.333333,0.000000,1
case_2,Diaphorobacter,2,1.000000,0.000000,4
case_3,Diaphorobacter,4,1.000000,0.000000,4
case_4,Diaphorobacter,2,1.000000,0.000000,4
control_1,Diaphorobacter,0,1.000000,0.000000,4
control_2,Diaphorobacter,0,1.000000,0.000000,4
control_3,Diaphorobacter,0,1.000000,0.000000,4
case_2,Diaphorobacter ruginosibacter,1,0.333333,0.000000,1
case_3,Diaphorobacter ruginosibacter,0,0.333333,0.000000,1
case_4,Diaphorobacter ruginosibacter,0,0.333333,0.000000,1
control_1,Diaphorobacter ruginosibacter,0,0.333333,0.000000,1
control_2,Diaphorobacter ruginosibacter,0,0.333333,0.000000,1
control_3,Diaphorobacter ruginosibacter,0,0.333333,0.000000,1
case_2,Curvibacter sp. AEP1-3,3,0.666667,0.333333,6
case_3,Curvibacter sp. AEP1-3,6,0.666667,0.333333,6
case_4,Curvibacter sp. AEP1-3,1,0.666667,0.333333,6
control_1,Curvibacter sp. AEP1-3,0,0.666667,0.333333,6
control_2,Curvibacter sp. AEP1-3,1,0.666667,0.333333,6
control_3,Curvibacter sp. AEP1-3,0,0.666667,0.333333,6
case_2,Delftia,0,0.333333,0.000000,2
case_3,Delftia,0,0.333333,0.000000,2
case_4,Delftia,2,0.333333,0.000000,2
control_1,Delftia,0,0.333333,0.000000,2
control_2,Delftia,0,0.333333,0.000000,2
control_3,Delftia,0,0.333333,0.000000,2
case_2,Delftia acidovorans,2,0.333333,0.500000,2
case_3,Delftia acidovorans,1,0.333333,0.500000,2
case_4,Delftia acidovorans,0,0.333333,0.500000,2
control_1,Delftia acidovorans,2,0.333333,0.500000,2
control_2,Delftia acidovorans,0,0.333333,0.500000,2
control_3,Delftia acidovorans,0,0.333333,0.500000,2
case_2,Kinneretia sp. DAIF2,1,0.333333,0.666667,5
case_3,Kinneretia sp. DAIF2,5,0.333333,0.666667,5
case_4,Kinneretia sp. DAIF2,1,0.333333,0.666667,5
control_1,Kinneretia sp. DAIF2,1,0.333333,0.666667,5
control_2,Kinneretia sp. DAIF2,1,0.333333,0.666667,5
control_3,Kinneretia sp. DAIF2,0,0.333333,0.666667,5
case_2,Polynucleobacter sp. Adler-ghost,4,0.333333,0.666667,11
case_3,Polynucleobacter sp. Adler-ghost,11,0.333333,0.666667,11
case_4,Polynucleobacter sp. Adler-ghost,6,0.333333,0.666667,11
control_1,Polynucleobacter sp. Adler-ghost,5,0.333333,0.666667,11
control_2,Polynucleobacter sp. Adler-ghost,5,0.333333,0.666667,11
control_3,Polynucleobacter sp. Adler-ghost,0,0.333333,0.666667,11
case_2,Polynucleobacter sp. MWH-CaK5,2,0.666667,0.000000,2
case_3,Polynucleobacter sp. MWH-CaK5,0,0.666667,0.000000,2
case_4,Polynucleobacter sp. MWH-CaK5,2,0.666667,0.000000,2
control_1,Polynucleobacter sp. MWH-CaK5,0,0.666667,0.000000,2
control_2,Polynucleobacter sp. MWH-CaK5,0,0.666667,0.000000,2
control_3,Polynucleobacter sp. MWH-CaK5,0,0.666667,0.000000,2
case_2,Polynucleobacter sp. JS-Mosq-20-D10,2,0.666667,0.333333,3
case_3,Polynucleobacter sp. JS-Mosq-20-D10,2,0.666667,0.333333,3
case_4,Polynucleobacter sp. JS-Mosq-20-D10,3,0.666667,0.333333,3
control_1,Polynucleobacter sp. JS-Mosq-20-D10,0,0.666667,0.333333,3
control_2,Polynucleobacter sp. JS-Mosq-20-D10,0,0.666667,0.333333,3
control_3,Polynucleobacter sp. JS-Mosq-20-D10,1,0.666667,0.333333,3
case_2,Polynucleobacter sp. MG-Unter2-18,2,0.333333,0.666667,2
case_3,Polynucleobacter sp. MG-Unter2-18,1,0.333333,0.666667,2
case_4,Polynucleobacter sp. MG-Unter2-18,2,0.333333,0.666667,2
control_1,Polynucleobacter sp. MG-Unter2-18,0,0.333333,0.666667,2
control_2,Polynucleobacter sp. MG-Unter2-18,1,0.333333,0.666667,2
control_3,Polynucleobacter sp. MG-Unter2-18,1,0.333333,0.666667,2
case_2,Polynucleobacter sp. AP-Nino-20-G2,1,0.333333,0.000000,1
case_3,Polynucleobacter sp. AP-Nino-20-G2,0,0.333333,0.000000,1
case_4,Polynucleobacter sp. AP-Nino-20-G2,0,0.333333,0.000000,1
control_1,Polynucleobacter sp. AP-Nino-20-G2,0,0.333333,0.000000,1
control_2,Polynucleobacter sp. AP-Nino-20-G2,0,0.333333,0.000000,1
control_3,Polynucleobacter sp. AP-Nino-20-G2,0,0.333333,0.000000,1
case_2,Burkholderia cepacia complex,2,0.666667,0.000000,2
case_3,Burkholderia cepacia complex,1,0.666667,0.000000,2
case_4,Burkholderia cepacia complex,0,0.666667,0.000000,2
control_1,Burkholderia cepacia complex,0,0.666667,0.000000,2
control_2,Burkholderia cepacia complex,0,0.666667,0.000000,2
control_3,Burkholderia cepacia complex,0,0.666667,0.000000,2
case_2,Burkholderia pyrrocinia,1,0.333333,0.000000,1
case_3,Burkholderia pyrrocinia,0,0.333333,0.000000,1
case_4,Burkholderia pyrrocinia,0,0.333333,0.000000,1
control_1,Burkholderia pyrrocinia,0,0.333333,0.000000,1
control_2,Burkholderia pyrrocinia,0,0.333333,0.000000,1
control_3,Burkholderia pyrrocinia,0,0.333333,0.000000,1
case_2,Burkholderia cepacia,1,0.333333,0.000000,1
case_3,Burkholderia cepacia,0,0.333333,0.000000,1
case_4,Burkholderia cepacia,0,0.333333,0.000000,1
control_1,Burkholderia cepacia,0,0.333333,0.000000,1
control_2,Burkholderia cepacia,0,0.333333,0.000000,1
control_3,Burkholderia cepacia,0,0.333333,0.000000,1
case_2,Burkholderia multivorans,1,0.333333,0.000000,1
case_3,Burkholderia multivorans,0,0.333333,0.000000,1
case_4,Burkholderia multivorans,0,0.333333,0.000000,1
control_1,Burkholderia multivorans,0,0.333333,0.000000,1
control_2,Burkholderia multivorans,0,0.333333,0.000000,1
control_3,Burkholderia multivorans,0,0.333333,0.000000,1
case_2,Burkholderia ambifaria,1,0.333333,0.000000,1
case_3,Burkholderia ambifaria,0,0.333333,0.000000,1
case_4,Burkholderia ambifaria,0,0.333333,0.000000,1
control_1,Burkholderia ambifaria,0,0.333333,0.000000,1
control_2,Burkholderia ambifaria,0,0.333333,0.000000,1
control_3,Burkholderia ambifaria,0,0.333333,0.000000,1
case_2,Burkholderia glumae,1,0.666667,0.000000,1
case_3,Burkholderia glumae,0,0.666667,0.000000,1
case_4,Burkholderia glumae,1,0.666667,0.000000,1
control_1,Burkholderia glumae,0,0.666667,0.000000,1
control_2,Burkholderia glumae,0,0.666667,0.000000,1
control_3,Burkholderia glumae,0,0.666667,0.000000,1
case_2,Ralstonia,1,0.333333,0.500000,2
case_3,Ralstonia,2,0.333333,0.500000,2
case_4,Ralstonia,0,0.333333,0.500000,2
control_1,Ralstonia,0,0.333333,0.500000,2
control_2,Ralstonia,0,0.333333,0.500000,2
control_3,Ralstonia,1,0.333333,0.500000,2
case_2,Paraburkholderia,1,0.333333,0.000000,1
case_3,Paraburkholderia,0,0.333333,0.000000,1
case_4,Paraburkholderia,0,0.333333,0.000000,1
control_1,Paraburkholderia,0,0.333333,0.000000,1
control_2,Paraburkholderia,0,0.333333,0.000000,1
control_3,Paraburkholderia,0,0.333333,0.000000,1
case_2,Paraburkholderia aromaticivorans,1,0.333333,0.666667,3
case_3,Paraburkholderia aromaticivorans,3,0.333333,0.666667,3
case_4,Paraburkholderia aromaticivorans,2,0.333333,0.666667,3
control_1,Paraburkholderia aromaticivorans,1,0.333333,0.666667,3
control_2,Paraburkholderia aromaticivorans,0,0.333333,0.666667,3
control_3,Paraburkholderia aromaticivorans,1,0.333333,0.666667,3
case_2,Caballeronia,1,0.333333,0.000000,1
case_3,Caballeronia,0,0.333333,0.000000,1
case_4,Caballeronia,0,0.333333,0.000000,1
control_1,Caballeronia,0,0.333333,0.000000,1
control_2,Caballeronia,0,0.333333,0.000000,1
control_3,Caballeronia,0,0.333333,0.000000,1
case_2,Caballeronia sp. SL2Y3,1,0.333333,0.000000,1
case_3,Caballeronia sp. SL2Y3,0,0.333333,0.000000,1
case_4,Caballeronia sp. SL2Y3,0,0.333333,0.000000,1
control_1,Caballeronia sp. SL2Y3,0,0.333333,0.000000,1
control_2,Caballeronia sp. SL2Y3,0,0.333333,0.000000,1
control_3,Caballeronia sp. SL2Y3,0,0.333333,0.000000,1
case_2,Cupriavidus basilensis,1,0.333333,0.000000,1
case_3,Cupriavidus basilensis,0,0.333333,0.000000,1
case_4,Cupriavidus basilensis,0,0.333333,0.000000,1
control_1,Cupriavidus basilensis,0,0.333333,0.000000,1
control_2,Cupriavidus basilensis,0,0.333333,0.000000,1
control_3,Cupriavidus basilensis,0,0.333333,0.000000,1
case_2,Sphaerotilus sulfidivorans,1,0.333333,0.500000,1
case_3,Sphaerotilus sulfidivorans,1,0.333333,0.500000,1
case_4,Sphaerotilus sulfidivorans,0,0.333333,0.500000,1
control_1,Sphaerotilus sulfidivorans,0,0.333333,0.500000,1
control_2,Sphaerotilus sulfidivorans,1,0.333333,0.500000,1
control_3,Sphaerotilus sulfidivorans,0,0.333333,0.500000,1
case_2,Schlegelella brevitalea,1,0.333333,0.500000,1
case_3,Schlegelella brevitalea,0,0.333333,0.500000,1
case_4,Schlegelella brevitalea,1,0.333333,0.500000,1
control_1,Schlegelella brevitalea,0,0.333333,0.500000,1
control_2,Schlegelella brevitalea,0,0.333333,0.500000,1
control_3,Schlegelella brevitalea,1,0.333333,0.500000,1
case_2,Inhella inkyongensis,1,0.333333,0.500000,1
case_3,Inhella inkyongensis,1,0.333333,0.500000,1
case_4,Inhella inkyongensis,0,0.333333,0.500000,1
control_1,Inhella inkyongensis,1,0.333333,0.500000,1
control_2,Inhella inkyongensis,0,0.333333,0.500000,1
control_3,Inhella inkyongensis,0,0.333333,0.500000,1
case_2,Massilia group,0,0.333333,0.000000,1
case_3,Massilia group,0,0.333333,0.000000,1
case_4,Massilia group,1,0.333333,0.000000,1
control_1,Massilia group,0,0.333333,0.000000,1
control_2,Massilia group,0,0.333333,0.000000,1
control_3,Massilia group,0,0.333333,0.000000,1
case_2,Massilia,1,0.666667,0.333333,1
case_3,Massilia,1,0.666667,0.333333,1
case_4,Massilia,1,0.666667,0.333333,1
control_1,Massilia,1,0.666667,0.333333,1
control_2,Massilia,0,0.666667,0.333333,1
control_3,Massilia,0,0.666667,0.333333,1
case_2,unclassified Massilia,0,0.333333,0.000000,1
case_3,unclassified Massilia,0,0.333333,0.000000,1
case_4,unclassified Massilia,1,0.333333,0.000000,1
control_1,unclassified Massilia,0,0.333333,0.000000,1
control_2,unclassified Massilia,0,0.333333,0.000000,1
control_3,unclassified Massilia,0,0.333333,0.000000,1
case_2,Massilia sp. NP310,1,0.666667,0.000000,2
case_3,Massilia sp. NP310,2,0.666667,0.000000,2
case_4,Massilia sp. NP310,0,0.666667,0.000000,2
control_1,Massilia sp. NP310,0,0.666667,0.000000,2
control_2,Massilia sp. NP310,0,0.666667,0.000000,2
control_3,Massilia sp. NP310,0,0.666667,0.000000,2
case_2,Massilia sp. DM-R-R2A-13,1,0.333333,0.000000,1
case_3,Massilia sp. DM-R-R2A-13,0,0.333333,0.000000,1
case_4,Massilia sp. DM-R-R2A-13,0,0.333333,0.000000,1
control_1,Massilia sp. DM-R-R2A-13,0,0.333333,0.000000,1
control_2,Massilia sp. DM-R-R2A-13,0,0.333333,0.000000,1
control_3,Massilia sp. DM-R-R2A-13,0,0.333333,0.000000,1
case_2,Duganella dendranthematis,1,0.666667,0.000000,1
case_3,Duganella dendranthematis,1,0.666667,0.000000,1
case_4,Duganella dendranthematis,0,0.666667,0.000000,1
control_1,Duganella dendranthematis,0,0.666667,0.000000,1
control_2,Duganella dendranthematis,0,0.666667,0.000000,1
control_3,Duganella dendranthematis,0,0.666667,0.000000,1
case_2,Janthinobacterium sp. LM6,1,0.666667,0.000000,1
case_3,Janthinobacterium sp. LM6,1,0.666667,0.000000,1
case_4,Janthinobacterium sp. LM6,0,0.666667,0.000000,1
control_1,Janthinobacterium sp. LM6,0,0.666667,0.000000,1
control_2,Janthinobacterium sp. LM6,0,0.666667,0.000000,1
control_3,Janthinobacterium sp. LM6,0,0.666667,0.000000,1
case_2,Thiomonas sp. X19,2,0.333333,0.000000,2
case_3,Thiomonas sp. X19,0,0.333333,0.000000,2
case_4,Thiomonas sp. X19,0,0.333333,0.000000,2
control_1,Thiomonas sp. X19,0,0.333333,0.000000,2
control_2,Thiomonas sp. X19,0,0.333333,0.000000,2
control_3,Thiomonas sp. X19,0,0.333333,0.000000,2
case_2,Rhizobacter gummiphilus,1,0.666667,0.000000,1
case_3,Rhizobacter gummiphilus,1,0.666667,0.000000,1
case_4,Rhizobacter gummiphilus,0,0.666667,0.000000,1
control_1,Rhizobacter gummiphilus,0,0.666667,0.000000,1
control_2,Rhizobacter gummiphilus,0,0.666667,0.000000,1
control_3,Rhizobacter gummiphilus,0,0.666667,0.000000,1
case_2,Rhizobacter sp. AJA081-3,1,0.666667,0.333333,4
case_3,Rhizobacter sp. AJA081-3,1,0.666667,0.333333,4
case_4,Rhizobacter sp. AJA081-3,4,0.666667,0.333333,4
control_1,Rhizobacter sp. AJA081-3,0,0.666667,0.333333,4
control_2,Rhizobacter sp. AJA081-3,1,0.666667,0.333333,4
control_3,Rhizobacter sp. AJA081-3,0,0.666667,0.333333,4
case_2,Alcaligenaceae,1,0.666667,0.000000,1
case_3,Alcaligenaceae,1,0.666667,0.000000,1
case_4,Alcaligenaceae,0,0.666667,0.000000,1
control_1,Alcaligenaceae,0,0.666667,0.000000,1
control_2,Alcaligenaceae,0,0.666667,0.000000,1
control_3,Alcaligenaceae,0,0.666667,0.000000,1
case_2,Achromobacter,0,0.333333,0.500000,1
case_3,Achromobacter,1,0.333333,0.500000,1
case_4,Achromobacter,1,0.333333,0.500000,1
control_1,Achromobacter,1,0.333333,0.500000,1
control_2,Achromobacter,0,0.333333,0.500000,1
control_3,Achromobacter,0,0.333333,0.500000,1
case_2,Achromobacter pestifer,2,0.666667,0.000000,2
case_3,Achromobacter pestifer,2,0.666667,0.000000,2
case_4,Achromobacter pestifer,0,0.666667,0.000000,2
control_1,Achromobacter pestifer,0,0.666667,0.000000,2
control_2,Achromobacter pestifer,0,0.666667,0.000000,2
control_3,Achromobacter pestifer,0,0.666667,0.000000,2
case_2,Achromobacter sp. ES-001,1,0.333333,0.000000,1
case_3,Achromobacter sp. ES-001,0,0.333333,0.000000,1
case_4,Achromobacter sp. ES-001,0,0.333333,0.000000,1
control_1,Achromobacter sp. ES-001,0,0.333333,0.000000,1
control_2,Achromobacter sp. ES-001,0,0.333333,0.000000,1
control_3,Achromobacter sp. ES-001,0,0.333333,0.000000,1
case_2,Chromobacterium violaceum,1,0.666667,0.000000,1
case_3,Chromobacterium violaceum,1,0.666667,0.000000,1
case_4,Chromobacterium violaceum,0,0.666667,0.000000,1
control_1,Chromobacterium violaceum,0,0.666667,0.000000,1
control_2,Chromobacterium violaceum,0,0.666667,0.000000,1
control_3,Chromobacterium violaceum,0,0.666667,0.000000,1
case_2,Chromobacterium vaccinii,1,0.333333,0.500000,1
case_3,Chromobacterium vaccinii,0,0.333333,0.500000,1
case_4,Chromobacterium vaccinii,1,0.333333,0.500000,1
control_1,Chromobacterium vaccinii,1,0.333333,0.500000,1
control_2,Chromobacterium vaccinii,0,0.333333,0.500000,1
control_3,Chromobacterium vaccinii,0,0.333333,0.500000,1
case_2,Chitinibacter bivalviorum,1,0.333333,0.000000,1
case_3,Chitinibacter bivalviorum,0,0.333333,0.000000,1
case_4,Chitinibacter bivalviorum,0,0.333333,0.000000,1
control_1,Chitinibacter bivalviorum,0,0.333333,0.000000,1
control_2,Chitinibacter bivalviorum,0,0.333333,0.000000,1
control_3,Chitinibacter bivalviorum,0,0.333333,0.000000,1
case_2,Chitinolyticbacter meiyuanensis,1,0.333333,0.000000,1
case_3,Chitinolyticbacter meiyuanensis,0,0.333333,0.000000,1
case_4,Chitinolyticbacter meiyuanensis,0,0.333333,0.000000,1
control_1,Chitinolyticbacter meiyuanensis,0,0.333333,0.000000,1
control_2,Chitinolyticbacter meiyuanensis,0,0.333333,0.000000,1
control_3,Chitinolyticbacter meiyuanensis,0,0.333333,0.000000,1
case_2,Rhodocyclales,0,0.333333,0.000000,2
case_3,Rhodocyclales,0,0.333333,0.000000,2
case_4,Rhodocyclales,2,0.333333,0.000000,2
control_1,Rhodocyclales,0,0.333333,0.000000,2
control_2,Rhodocyclales,0,0.333333,0.000000,2
control_3,Rhodocyclales,0,0.333333,0.000000,2
case_2,Rugosibacter aromaticivorans,1,0.333333,0.000000,1
case_3,Rugosibacter aromaticivorans,0,0.333333,0.000000,1
case_4,Rugosibacter aromaticivorans,0,0.333333,0.000000,1
control_1,Rugosibacter aromaticivorans,0,0.333333,0.000000,1
control_2,Rugosibacter aromaticivorans,0,0.333333,0.000000,1
control_3,Rugosibacter aromaticivorans,0,0.333333,0.000000,1
case_2,Thauera,1,0.333333,0.000000,1
case_3,Thauera,0,0.333333,0.000000,1
case_4,Thauera,0,0.333333,0.000000,1
control_1,Thauera,0,0.333333,0.000000,1
control_2,Thauera,0,0.333333,0.000000,1
control_3,Thauera,0,0.333333,0.000000,1
case_2,Azonexaceae,1,0.333333,0.000000,1
case_3,Azonexaceae,0,0.333333,0.000000,1
case_4,Azonexaceae,0,0.333333,0.000000,1
control_1,Azonexaceae,0,0.333333,0.000000,1
control_2,Azonexaceae,0,0.333333,0.000000,1
control_3,Azonexaceae,0,0.333333,0.000000,1
case_2,Candidatus Methylopumilus turicensis,1,0.333333,0.000000,1
case_3,Candidatus Methylopumilus turicensis,0,0.333333,0.000000,1
case_4,Candidatus Methylopumilus turicensis,0,0.333333,0.000000,1
control_1,Candidatus Methylopumilus turicensis,0,0.333333,0.000000,1
control_2,Candidatus Methylopumilus turicensis,0,0.333333,0.000000,1
